example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/expence_tracker_api_spec.rb[1:1] | pending | 0.00019 seconds |
./spec/integration/app/ledger_spec.rb[1:1:1:1]     | passed  | 0.01741 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:1]     | failed  | 0.0215 seconds  |
./spec/unit/app/api_spec.rb[1:1:1:1]               | passed  | 0.00146 seconds |
./spec/unit/app/api_spec.rb[1:1:1:2]               | passed  | 0.00233 seconds |
./spec/unit/app/api_spec.rb[1:1:2:1]               | passed  | 0.02698 seconds |
./spec/unit/app/api_spec.rb[1:1:2:2]               | passed  | 0.00465 seconds |
./spec/unit/app/api_spec.rb[1:2:1:1]               | passed  | 0.00073 seconds |
./spec/unit/app/api_spec.rb[1:2:1:2]               | passed  | 0.00062 seconds |
./spec/unit/app/api_spec.rb[1:2:2:1]               | passed  | 0.00403 seconds |
./spec/unit/app/api_spec.rb[1:2:2:2]               | passed  | 0.00115 seconds |
